name	docked_protein	Mean rank	SD
1405	4agl	344.6666666666667	49.32882862316247
2417	4agl	346.0	128.73228033403277
428	4agl	347.3333333333333	9.07377172587746
1673	4agl	350.6666666666667	98.0527069148697
243	4agl	351.3333333333333	16.623276853055575
1220	4agl	351.3333333333333	28.02379940931161
1217	4agl	352.0	125.2836781069266
1548	4agl	353.3333333333333	47.93050524804983
2105	4agl	353.3333333333333	104.04966762721223
1105	4agl	353.6666666666667	110.59083747459975
2046	4agl	354.0	118.21590417536889
1521	4agl	354.3333333333333	17.616280348965077
2285	4agl	355.0	38.0
1852	4agl	355.3333333333333	147.17449960279578
274	4agl	355.6666666666667	131.515525065801
505	4agl	356.3333333333333	58.39805932848567
979	4agl	360.3333333333333	19.7568553503166
1151	4agl	360.6666666666667	40.016663195890445
188	4agl	360.6666666666667	54.519109799531144
1178	4agl	361.0	204.39178065665948
1638	4agl	361.3333333333333	46.04707735929971
910	4agl	361.3333333333333	187.83592130722315
1209	4agl	362.6666666666667	41.860880704224726
1265	4agl	363.0	26.664583251946766
1180	4agl	363.6666666666667	117.87422675603575
2122	4agl	365.0	152.50245899656832
861	4agl	365.3333333333333	27.934447074057736
1415	4agl	365.6666666666667	29.022979401386994
2345	4agl	367.3333333333333	85.40686935682241
834	4agl	370.0	100.9504829111778
2447	4agl	371.0	53.45091205957107
85	4agl	372.3333333333333	112.71350111381214
2032	4agl	374.3333333333333	28.746014216467174
1432	4agl	374.6666666666667	101.36238618606676
684	4agl	374.6666666666667	175.1694417794763
1360	4agl	376.3333333333333	35.57152419187761
211	4agl	376.3333333333333	75.04887296511077
293	4agl	377.3333333333333	40.722639076235396
980	4agl	377.3333333333333	68.41296173484477
1285	4agl	377.6666666666667	37.85938897200183
182	4agl	378.6666666666667	26.950572040929536
1177	4agl	379.3333333333333	105.76546380238368
556	4agl	380.6666666666667	46.19884558442271
263	4agl	380.6666666666667	57.847500666263315
231	4agl	381.3333333333333	24.542480178933292
1525	4agl	382.6666666666667	4.509249752822887
833	4agl	383.3333333333333	78.64689016949961
1666	4agl	383.6666666666667	130.14351053100316
1895	4agl	384.6666666666667	56.14564393907451
892	4agl	385.6666666666667	163.54000529941698
2304	4agl	386.0	75.0199973340442
184	4agl	387.3333333333333	138.1641535758582
2033	4agl	388.6666666666667	14.57166199626293
2004	4agl	389.3333333333333	43.15476026272574
364	4agl	390.0	58.7962583843564
1315	4agl	391.6666666666667	28.360771028541045
106	4agl	392.0	14.422205101855956
1937	4agl	392.3333333333333	80.06455728556385
1594	4agl	393.3333333333333	34.947579792216416
835	4agl	394.3333333333333	15.947831618540917
1433	4agl	395.0	63.90618123468183
2282	4agl	395.3333333333333	58.96043871388113
1001	4agl	395.3333333333333	123.34639570467121
347	4agl	395.6666666666667	46.00362304572689
1193	4agl	395.6666666666667	133.2378825009364
978	4agl	397.3333333333333	64.45411804790545
361	4agl	397.3333333333333	79.50052410728706
2286	4agl	398.3333333333333	64.63229326995395
247	4agl	399.6666666666667	47.71093515467217
1973	4agl	403.0	71.84010022264724
2072	4agl	405.6666666666667	65.89638330996121
578	4agl	406.6666666666667	47.752835866923476
729	4agl	408.0	22.869193252058544
351	4agl	408.0	142.05984654363104
1325	4agl	408.3333333333333	74.11027818955567
1576	4agl	409.3333333333333	62.81984824347584
349	4agl	411.3333333333333	45.54484969053397
2197	4agl	412.0	75.38567503179898
789	4agl	414.6666666666667	107.36076254075944
790	4agl	416.0	79.50471684120383
2298	4agl	417.0	131.63965967746955
2028	4agl	418.6666666666667	42.193996413391964
969	4agl	419.0	12.0
39	4agl	419.0	41.0731055558257
1750	4agl	419.3333333333333	26.350205565295557
2373	4agl	421.6666666666667	18.475208614068016
244	4agl	424.6666666666667	44.23045707805124
625	4agl	424.6666666666667	64.46963109351049
235	4agl	426.6666666666667	26.00640946638603
354	4agl	427.0	65.87108622149782
873	4agl	427.3333333333333	30.0721354967241
1226	4agl	429.0	88.88194417315589
683	4agl	429.0	89.40357934669059
786	4agl	429.3333333333333	19.42506971244463
862	4agl	430.3333333333333	50.500825075768155
723	4agl	431.0	20.074859899884732
1224	4agl	432.3333333333333	41.23509831846327
1507	4agl	432.3333333333333	45.3578365151308
2210	4agl	435.3333333333333	29.005746557076122
1222	4agl	435.3333333333333	67.4190873071813
1404	4agl	439.3333333333333	38.79862540520391
1539	4agl	441.3333333333333	44.79211240088297
309	4agl	442.3333333333333	91.2268235407401
1941	4agl	445.3333333333333	9.07377172587746
1808	4agl	446.6666666666667	13.503086067019394
2149	4agl	447.0	37.469987990390386
362	4agl	447.6666666666667	54.353779384080866
1991	4agl	449.6666666666667	27.610384519838416
455	4agl	450.6666666666667	54.353779384080866
1971	4agl	451.0	35.59494346111537
2124	4agl	451.3333333333333	34.64582706955246
67	4agl	452.0	18.33030277982336
937	4agl	453.6666666666667	23.501772982763097
1237	4agl	454.0	17.69180601295413
2275	4agl	454.3333333333333	46.91836882643442
860	4agl	454.6666666666667	39.20884254008696
1211	4agl	455.6666666666667	15.821925715074416
2270	4agl	457.0	12.767145334803704
504	4agl	457.0	22.715633383201094
610	4agl	458.6666666666667	32.00520790954705
2276	4agl	460.0	58.966091951222275
64	4agl	460.3333333333333	34.12232895529455
425	4agl	462.6666666666667	33.65016097039259
727	4agl	464.3333333333333	41.9324854180304
1300	4agl	465.0	10.535653752852738
56	4agl	472.0	37.64306044943742
31	4agl	473.3333333333333	19.65536398374075
1940	4agl	473.6666666666667	14.571661996262936
1357	4agl	489.0	11.0
454	4agl	490.0	10.0
2020	4agl	492.3333333333333	2.5166114784235765
1236	4agl	494.0	1.7320508075688772
513	4x21	17.666666666666668	21.962088546705512
6	4x21	18.333333333333332	9.451631252505216
414	4x21	22.333333333333332	7.76745346515403
483	4x21	22.666666666666668	18.44812546936228
1691	4x21	23.0	19.924858845171276
2375	4x21	25.333333333333332	28.04163571073081
408	4x21	28.0	9.539392014169456
2043	4x21	28.0	38.22302970723278
526	4x21	29.333333333333332	5.773502691896257
429	4x21	36.0	34.655446902326915
1927	4x21	36.333333333333336	58.6031853514238
1816	4x21	36.666666666666664	49.69238707622459
2416	4x21	38.666666666666664	6.429100507328636
1506	4x21	40.666666666666664	52.367292591209385
1491	4x21	42.0	70.14983962918234
1518	4x21	46.666666666666664	16.653327995729065
2242	4x21	46.666666666666664	39.71565602295061
11	4x21	47.0	39.05124837953327
1044	4x21	53.333333333333336	11.930353445448855
469	4x21	57.666666666666664	34.151622704248375
1516	4x21	58.333333333333336	78.57692621459135
1895	4x21	59.666666666666664	8.082903768654761
2134	4x21	61.333333333333336	52.04164998665332
1285	4x21	62.666666666666664	28.005951748393294
874	4x21	63.0	13.892443989449804
677	4x21	64.33333333333333	41.78915329763614
2334	4x21	65.0	90.06664199358161
1388	4x21	66.33333333333333	44.286943147312996
1657	4x21	67.0	91.0
1027	4x21	67.66666666666667	92.57609482654436
382	4x21	69.66666666666667	38.94012497839899
872	4x21	70.0	35.17101079013795
2285	4x21	70.33333333333333	14.153915830374764
1690	4x21	70.66666666666667	49.21720566360237
1329	4x21	71.0	52.11525688318153
131	4x21	72.66666666666667	56.897568782271655
1444	4x21	74.66666666666667	20.033305601755625
699	4x21	75.0	90.15542135667715
386	4x21	76.33333333333333	16.77299416721217
1806	4x21	76.33333333333333	65.8963833099612
1042	4x21	77.0	21.93171219946131
1511	4x21	78.33333333333333	11.590225767142474
2177	4x21	79.33333333333333	19.75685535031659
991	4x21	80.33333333333333	15.044378795195678
412	4x21	80.33333333333333	21.54839514519198
693	4x21	80.33333333333333	51.189191567491406
1381	4x21	80.66666666666667	27.06165799305973
4	4x21	82.33333333333333	43.66157731156002
2136	4x21	82.33333333333333	85.00784277543652
416	4x21	85.33333333333333	88.11545456577599
2103	4x21	86.33333333333333	34.03429642777023
293	4x21	86.66666666666667	66.16141876753652
2063	4x21	90.0	109.30233300346337
2330	4x21	90.66666666666667	50.14312847572769
1061	4x21	91.33333333333333	36.08785575970583
2214	4x21	91.66666666666667	49.702447961175245
776	4x21	91.66666666666667	86.56981768106787
2041	4x21	92.0	31.575306807693888
1689	4x21	92.66666666666667	13.650396819628845
1037	4x21	93.33333333333333	150.4072250037655
767	4x21	95.0	121.26005112979294
1112	4x21	96.33333333333333	60.66575090883927
18	4x21	97.0	106.50352106855435
411	4x21	97.33333333333333	37.87259343289463
176	4x21	97.33333333333333	93.02866941611781
550	4x21	98.0	93.7923237797209
2284	4x21	98.33333333333333	58.045958802773974
2359	4x21	99.66666666666667	13.316656236958783
1076	4x21	100.33333333333333	73.35757175188756
361	4x21	101.0	15.132745950421556
1718	4x21	102.33333333333333	7.023769168568493
1810	4x21	103.66666666666667	123.41933938136816
1314	4x21	105.0	80.5791536316931
1477	4x21	108.33333333333333	99.91162761827741
1271	4x21	108.66666666666667	76.12051847782786
1666	4x21	109.0	64.95382975621992
1788	4x21	110.33333333333333	79.51310164578749
152	4x21	111.33333333333333	91.13360156020025
1535	4x21	111.66666666666667	28.04163571073081
1732	4x21	111.66666666666667	44.09459528483433
1586	4x21	113.0	156.0
2335	4x21	115.66666666666667	68.631868205181
1040	4x21	116.33333333333333	19.55334583474995
1711	4x21	117.0	65.27633568147036
35	4x21	118.33333333333333	71.22031545376174
2319	4x21	121.33333333333333	25.696951829610715
1930	4x21	121.66666666666667	87.96211305632292
961	4x21	122.0	166.35203635663737
471	4x21	122.33333333333333	138.6734773968452
1056	4x21	123.66666666666667	194.29445008371528
1894	4x21	124.33333333333333	32.083225108042576
983	4x21	124.33333333333333	89.89067434018578
886	4x21	124.66666666666667	115.7598087996578
1631	4x21	125.0	43.508619835614184
17	4x21	125.0	99.45853407325085
2003	4x21	125.66666666666667	73.36438736426096
2195	4x21	126.33333333333333	152.23118384001793
611	4x21	126.33333333333333	189.5846336951741
1435	4x21	126.66666666666667	46.736851983561465
797	4x21	128.0	20.8806130178211
1386	4x21	128.0	141.17011015083895
2	4x21	130.33333333333334	114.77078606219152
596	4x21	133.0	95.82797086446107
294	4x21	134.33333333333334	123.06637775336257
2004	4x21	134.33333333333334	174.0699093276415
895	4x21	136.0	18.734993995195193
182	4x21	136.66666666666666	103.42307930695804
1355	4x21	137.66666666666666	104.42860399973435
485	4x21	138.66666666666666	31.533051443419385
2170	4x21	138.66666666666666	56.88878038184096
1865	4x21	141.66666666666666	38.63073042712671
971	4x21	142.0	65.81793068761733
1133	4x21	142.33333333333334	155.0526792201068
2358	4x21	143.33333333333334	47.72141378179541
1436	4x21	143.66666666666666	85.40686935682243
1343	4x21	143.66666666666666	157.02335282795784
706	4x21	144.66666666666666	74.5676426698158
381	4x21	145.0	59.65735495309862
1413	4x21	145.0	140.98226838861686
1447	4x21	145.66666666666666	143.05709815781017
708	4x21	148.0	105.14751542475932
1825	4x21	148.0	126.91729590564086
1533	4x21	148.0	148.0979405663698
3	4x21	149.0	136.72234638127009
648	4x21	149.33333333333334	39.50105483823607
956	4x21	149.33333333333334	43.24735059322517
1599	4x21	149.33333333333334	68.19335255971313
129	4x21	149.66666666666666	122.65534368030336
1943	4x21	149.66666666666666	146.02853602407077
1043	4x21	151.33333333333334	78.25811991949035
1764	4x21	151.66666666666666	22.941955743426348
1960	4x21	151.66666666666666	169.23750569342877
1969	4x21	152.66666666666666	33.50124375800596
137	4x21	154.66666666666666	119.08540352760842
33	4x21	155.33333333333334	63.00264544710273
130	4x21	155.33333333333334	81.19318526411766
2033	4x21	156.0	47.69696007084728
26	4x21	157.33333333333334	175.8588449107219
385	4x21	160.0	63.02380502635492
1337	4x21	160.0	63.3798075099633
441	4x21	160.33333333333334	131.34052433781943
364	4x21	161.0	38.691084244306204
1130	4x21	161.0	95.59811713627
924	4x21	162.0	67.10439627923047
2116	4x21	163.0	57.584720195551874
1893	4x21	163.33333333333334	88.07004787856842
1486	4x21	164.66666666666666	24.664414311581236
170	4x21	164.66666666666666	71.9884249955042
2357	4x21	165.0	91.93475947648963
346	4x21	165.33333333333334	143.53512926574226
320	4x21	166.33333333333334	31.37408697210699
167	4x21	166.33333333333334	75.73858549863031
153	4x21	166.33333333333334	87.96211305632292
1745	4x21	166.66666666666666	139.55046876787384
444	4x21	167.0	121.17342943071307
106	4x21	168.66666666666666	28.0237994093116
1928	4x21	169.66666666666666	79.60736984308258
107	4x21	171.0	45.53020975132884
2281	4x21	172.0	122.01229446248439
2361	4x21	172.0	137.0875632579411
2298	4x21	173.0	62.601916903558156
631	4x21	174.33333333333334	143.1584204066716
2419	4x21	174.66666666666666	29.569128044860122
278	4x21	174.66666666666666	199.7857185419752
1744	4x21	176.0	43.58898943540674
2373	4x21	176.0	129.96538000559994
395	4x21	176.33333333333334	140.2652249609052
309	4x21	177.66666666666666	48.67579823005817
1850	4x21	178.0	106.03772913449251
1299	4x21	178.0	170.51979357247652
1957	4x21	179.66666666666666	13.65039681962885
1256	4x21	180.0	139.66746220934925
1266	4x21	181.66666666666666	170.03038944063303
1804	4x21	182.33333333333334	102.0016339738405
865	4x21	182.66666666666666	48.54207796678397
1863	4x21	182.66666666666666	48.60384072615388
2231	4x21	183.33333333333334	110.35095528962734
1280	4x21	183.66666666666666	87.75724091682311
459	4x21	184.0	57.16642371182581
2122	4x21	185.0	19.672315572906
213	4x21	186.0	65.19969325081216
1624	4x21	186.33333333333334	46.50089604871431
1471	4x21	188.33333333333334	101.6923464835645
709	4x21	188.66666666666666	131.2300778531101
847	4x21	189.33333333333334	128.81123139436767
1434	4x21	189.66666666666666	159.5754784837988
2267	4x21	190.66666666666666	71.28347167003957
814	4x21	192.0	40.0
484	4x21	193.0	28.61817604250837
20	4x21	194.33333333333334	63.16908526592208
1576	4x21	195.0	192.84190415985836
2163	4x21	195.66666666666666	16.563010998406458
784	4x21	195.66666666666666	168.7315422004236
1906	4x21	196.33333333333334	71.29048557369583
473	4x21	196.33333333333334	81.42685879569058
1295	4x21	196.33333333333334	140.30086718667613
2184	4x21	196.66666666666666	126.18372848086766
1466	4x21	197.0	122.16791722870616
906	4x21	197.66666666666666	114.05408073950417
136	4x21	199.33333333333334	37.872593432894625
2364	4x21	201.33333333333334	54.50076452063157
37	4x21	201.66666666666666	60.277137733417085
1846	4x21	202.66666666666666	40.525712002793156
783	4x21	203.33333333333334	145.05631090488043
1284	4x21	204.0	12.767145334803704
800	4x21	205.0	93.18261640456336
1976	4x21	205.66666666666666	83.05018563093844
1835	4x21	205.66666666666666	179.92868957821412
1856	4x21	206.0	56.32051136131489
1084	4x21	208.0	30.04995840263344
1991	4x21	208.0	156.11854470241516
1008	4x21	209.0	16.09347693943108
1966	4x21	209.0	91.804139340228
1105	4x21	209.33333333333334	110.59987944538335
2365	4x21	212.0	58.94913061275798
95	4x21	212.33333333333334	82.09953308840029
1612	4x21	212.66666666666666	77.88024995679798
985	4x21	213.0	97.92343948207701
1553	4x21	213.33333333333334	22.188585654190163
5	4x21	214.0	185.59094805512473
226	4x21	214.66666666666666	135.35631988693152
1282	4x21	215.33333333333334	63.121575814719115
2440	4x21	216.33333333333334	157.75402794646268
1676	4x21	218.0	41.0731055558257
729	4x21	219.0	30.4138126514911
2447	4x21	219.33333333333334	129.85504739259594
2266	4x21	220.0	24.06241883103193
169	4x21	220.0	95.4515583948214
1073	4x21	220.0	148.09118812407442
1958	4x21	223.0	91.16468614545876
127	4x21	223.66666666666666	45.82939377008312
1536	4x21	224.33333333333334	171.97771173420506
2363	4x21	225.0	42.035699113967404
769	4x21	225.0	145.57815770231468
2403	4x21	225.33333333333334	102.17794934981487
436	4x21	226.66666666666666	57.83885660465059
2381	4x21	227.66666666666666	33.724372986511305
1781	4x21	228.66666666666666	14.22439219556791
2032	4x21	228.66666666666666	27.024680078279065
2012	4x21	229.33333333333334	129.11364503155093
156	4x21	230.66666666666666	35.0190424388408
1100	4x21	231.66666666666666	169.34383169555758
1548	4x21	232.0	121.6552506059644
979	4x21	232.66666666666666	96.39674959942027
1531	4x21	234.0	89.3532316147547
421	4x21	234.66666666666666	68.23733093647006
1051	4x21	235.0	82.60145277172793
1341	4x21	236.66666666666666	107.35610524480354
265	4x21	239.66666666666666	33.24655370611115
426	4x21	241.66666666666666	38.68246803570493
1637	4x21	242.0	96.43650760992955
803	4x21	242.33333333333334	155.38768719989795
1801	4x21	244.66666666666666	19.857828011475306
754	4x21	245.33333333333334	25.1064400768674
716	4x21	246.66666666666666	36.11555528208494
1101	4x21	247.66666666666666	80.1394617734193
199	4x21	247.66666666666666	118.15385450053391
138	4x21	248.33333333333334	49.237519569260726
324	4x21	251.0	155.3190265228314
2072	4x21	251.33333333333334	146.15858966661293
263	4x21	255.0	112.60106571431729
1523	4x21	255.0	157.5722056709241
1673	4x21	255.66666666666666	77.26146085425341
362	4x21	257.3333333333333	102.02123961868595
205	4x21	258.6666666666667	40.501028793517506
616	4x21	259.6666666666667	115.50901840693363
662	4x21	260.0	177.73857206582932
243	4x21	260.6666666666667	17.953644012660313
175	4x21	262.3333333333333	28.041635710730812
653	4x21	262.3333333333333	103.73684655576018
1428	4x21	262.6666666666667	58.054572027819944
2386	4x21	264.0	67.7347768875044
1192	4x21	264.6666666666667	38.55299383100272
1301	4x21	265.0	130.09227494359533
1721	4x21	266.0	48.774993593028796
626	4x21	268.3333333333333	190.11663086993028
1638	4x21	271.6666666666667	121.26142557851335
743	4x21	272.3333333333333	90.33456333725941
1231	4x21	273.3333333333333	235.1177010208575
1594	4x21	274.0	18.734993995195193
2377	4x21	274.0	70.19259220174163
624	4x21	276.0	153.2155344604456
1660	4x21	276.3333333333333	35.44479275342619
663	4x21	276.6666666666667	84.97254458549145
1974	4x21	279.6666666666667	58.85858759206964
23	4x21	279.6666666666667	148.86347212574793
1939	4x21	280.6666666666667	64.93329911018948
910	4x21	281.6666666666667	95.84536156399712
591	4x21	281.6666666666667	137.7691305530137
681	4x21	282.0	113.93419153177855
1114	4x21	282.3333333333333	13.203534880225574
1571	4x21	283.3333333333333	20.008331597945233
354	4x21	283.3333333333333	34.588051886935375
