name	docked_protein	Mean rank	SD
1405	4x21	460.0	58.0430874437258
1405	5l4q	378.3333333333333	7.371114795831999
1405	6e43	402.0	91.16468614545876
1405	6q9y	461.6666666666667	30.50136608962513
1405	6s1j	485.0	12.288205727444508
1413	2jam	50.0	85.73797291748855
1413	2qfa	42.333333333333336	63.81483631047981
1413	3e7o	26.333333333333332	37.81974792794544
1413	3elj	30.333333333333332	44.747439405326126
1413	3npc	53.0	81.40638795573723
1413	3sx0	13.666666666666666	12.423096769056148
1413	4agl	50.333333333333336	62.30837289910027
1413	4x21	34.333333333333336	46.60829682935575
1413	5l4q	39.666666666666664	60.05275458572516
1413	6e43	44.666666666666664	24.54248017893329
1413	6q9y	15.333333333333334	26.558112382722783
1413	6s1j	31.666666666666668	50.54041287260456
1415	2jam	479.3333333333333	15.502687938977989
1415	2qfa	463.0	12.12435565298214
1415	3e7o	444.3333333333333	37.898988552906445
1415	3elj	490.6666666666667	3.0550504633038855
1415	3npc	439.6666666666667	17.925772879665
1415	3sx0	370.6666666666667	46.522396040330214
1415	4agl	405.0	18.681541692269406
1415	4x21	473.0	13.228756555322953
1415	5l4q	467.3333333333333	14.571661996262922
1415	6e43	447.0	20.074859899884732
1415	6q9y	463.0	20.8806130178211
1415	6s1j	471.6666666666667	24.00694344004111
1428	2jam	463.6666666666667	8.020806277010635
1428	2qfa	348.6666666666667	101.27849393298331
1428	3e7o	362.6666666666667	59.18051481132396
1428	3elj	411.3333333333333	33.7243729865113
1428	3npc	408.0	68.08817812219681
1428	3sx0	444.3333333333333	46.522396040330214
1428	4agl	418.0	43.0
1428	4x21	421.6666666666667	13.868429375143153
1428	5l4q	408.3333333333333	58.07179464536405
1428	6e43	416.0	6.082762530298219
1428	6q9y	442.6666666666667	21.73323108360406
1428	6s1j	421.0	65.04613747179766
1432	2jam	65.66666666666667	10.016652800877814
1432	2qfa	15.666666666666666	12.342339054382412
1432	3e7o	25.666666666666668	14.571661996262929
1432	3elj	41.333333333333336	6.350852961085883
1432	3npc	34.333333333333336	3.214550253664317
1432	3sx0	35.0	22.60530911091463
1432	4agl	36.666666666666664	9.291573243177568
1432	4x21	36.0	22.715633383201094
1432	5l4q	15.333333333333334	11.846237095944574
1432	6e43	15.333333333333334	12.503332889007368
1432	6q9y	20.333333333333332	10.066445913694333
1432	6s1j	36.0	21.37755832643195
1433	2jam	474.6666666666667	20.30599254735737
1433	2qfa	443.0	26.851443164195103
1433	3e7o	419.3333333333333	31.78574103797698
1433	3elj	481.6666666666667	3.7859388972001744
1433	3npc	338.0	93.6162379077476
1433	3sx0	379.6666666666667	37.42102795666272
1433	4agl	335.3333333333333	79.39983207370992
1433	4x21	467.3333333333333	20.550750189064477
1433	5l4q	341.0	69.86415389883427
1433	6e43	411.3333333333333	34.42867022313429
1433	6q9y	470.3333333333333	6.8068592855540535
1433	6s1j	480.3333333333333	10.692676621563635
1434	2jam	91.66666666666667	87.06510973595182
1434	2qfa	242.66666666666666	120.35503036156543
1434	3e7o	129.33333333333334	128.8888409961597
1434	3elj	40.333333333333336	23.115651263447745
1434	3npc	260.0	145.98630072715727
1434	3sx0	155.0	7.0
1434	4agl	183.33333333333334	105.39607835841583
1434	4x21	135.66666666666666	123.38692529329569
1434	5l4q	65.33333333333333	37.072002014098636
1434	6e43	205.0	47.148700936505136
1434	6q9y	275.0	53.225933528685054
1434	6s1j	146.33333333333334	146.1927950801042
1435	2jam	286.6666666666667	186.8805322481005
1435	2qfa	358.3333333333333	237.5801619103189
1435	3e7o	243.33333333333334	144.59714151162646
1435	3elj	200.66666666666666	7.57187779440036
1435	3npc	322.3333333333333	133.86684926946376
1435	3sx0	249.66666666666666	96.46933882500352
1435	4agl	291.6666666666667	178.36572914473604
1435	4x21	274.3333333333333	75.80457330091194
1435	5l4q	172.0	116.06463716395274
1435	6e43	213.33333333333334	165.84731934322403
1435	6q9y	270.0	128.2692480682724
1435	6s1j	258.6666666666667	179.9620330328965
1436	2jam	250.66666666666666	159.93852985860954
1436	2qfa	382.3333333333333	193.47695814575266
1436	3e7o	290.6666666666667	189.7507136569803
1436	3elj	196.66666666666666	162.86292805096357
1436	3npc	297.6666666666667	209.36172843510187
1436	3sx0	288.3333333333333	26.839026311200875
1436	4agl	332.6666666666667	151.42765049135951
1436	4x21	319.3333333333333	103.82838404469817
1436	5l4q	247.66666666666666	145.11489700693494
1436	6e43	276.0	80.72793816269557
1436	6q9y	228.0	150.26975743641833
1436	6s1j	332.6666666666667	144.50720858605405
1444	2jam	215.33333333333334	84.29907077384266
1444	2qfa	194.66666666666666	56.12783029240782
1444	3e7o	199.66666666666666	98.47503913852147
1444	3elj	157.66666666666666	85.58231904624537
1444	3npc	177.0	21.656407827707714
1444	3sx0	176.33333333333334	52.29085324732552
1444	4agl	193.66666666666666	45.368858629387326
1444	4x21	172.66666666666666	35.92121007612818
1444	5l4q	156.33333333333334	45.78573285788198
1444	6e43	221.0	17.52141546793523
1444	6q9y	125.66666666666667	44.50093631973751
1444	6s1j	148.66666666666666	24.501700621249405
1447	2jam	274.0	173.86489007272286
1447	2qfa	312.3333333333333	117.71717518413926
1447	3e7o	341.3333333333333	185.07926229951676
1447	3elj	278.0	145.83552379307312
1447	3npc	323.6666666666667	210.2435096104832
1447	3sx0	365.0	59.15234568468101
1447	4agl	342.6666666666667	186.47341186703625
1447	4x21	306.6666666666667	219.20158150281063
1447	5l4q	272.3333333333333	174.920934519952
1447	6e43	370.6666666666667	136.617470820292
1447	6q9y	390.3333333333333	70.2163323830954
1447	6s1j	339.6666666666667	160.45352390437967
1466	2jam	176.66666666666666	74.27202254774897
1466	2qfa	82.0	38.353617821530214
1466	3e7o	200.66666666666666	96.71780256671123
1466	3elj	188.33333333333334	4.725815626252612
1466	3npc	82.66666666666667	51.597803570823956
1466	3sx0	111.33333333333333	60.45108215187991
1466	4agl	98.0	84.5931439302264
1466	4x21	199.0	108.97247358851683
1466	5l4q	179.0	69.2820323027551
1466	6e43	50.0	26.962937525425527
1466	6q9y	68.33333333333333	56.58032638058333
1466	6s1j	200.33333333333334	171.31647128438448
1471	2jam	350.6666666666667	42.852460061626964
1471	2qfa	351.3333333333333	134.61550183145079
1471	3e7o	388.0	29.46183972531247
1471	3elj	261.0	17.776388834631177
1471	3npc	328.6666666666667	167.98908694713873
1471	3sx0	267.6666666666667	41.04063027456246
1471	4agl	250.0	66.3023378170031
1471	4x21	304.6666666666667	107.29554200120961
1471	5l4q	359.6666666666667	41.48895435333763
1471	6e43	299.6666666666667	8.50490054811538
1471	6q9y	381.3333333333333	3.5118845842842537
1471	6s1j	388.6666666666667	22.722969289539012
1477	2jam	479.3333333333333	10.692676621563635
1477	2qfa	460.3333333333333	11.150485789118482
1477	3e7o	399.6666666666667	62.93117934166921
1477	3elj	432.3333333333333	72.56950691119054
1477	3npc	473.0	15.620499351813308
1477	3sx0	380.6666666666667	94.29916931412139
1477	4agl	468.0	41.569219381653056
1477	4x21	401.0	54.506880299646575
1477	5l4q	469.0	29.103264421710495
1477	6e43	426.0	31.240998703626616
1477	6q9y	435.3333333333333	36.555893277737496
1477	6s1j	444.3333333333333	36.115555282084934
1486	2jam	367.6666666666667	87.68884383622202
1486	2qfa	357.0	47.75981574503821
1486	3e7o	270.6666666666667	31.214312956291906
1486	3elj	251.33333333333334	43.154760262725745
1486	3npc	209.66666666666666	27.006172134038795
1486	3sx0	238.33333333333334	141.3022764619641
1486	4agl	313.3333333333333	65.0717552655016
1486	4x21	303.0	41.90465367951393
1486	5l4q	247.66666666666666	99.52051714763812
1486	6e43	124.66666666666667	71.4446172453414
1486	6q9y	260.3333333333333	67.14412359494564
1486	6s1j	313.0	19.157244060668017
1487	2jam	281.0	86.37708029332781
1487	2qfa	171.66666666666666	2.309401076758505
1487	3e7o	348.6666666666667	101.29330349699002
1487	3elj	414.3333333333333	91.27065976168537
1487	3npc	249.33333333333334	52.53887449625594
1487	3sx0	376.3333333333333	22.590558499809894
1487	4agl	238.66666666666666	159.788401748479
1487	4x21	344.6666666666667	123.62173487430651
1487	5l4q	340.0	18.33030277982336
1487	6e43	256.6666666666667	152.79179733654988
1487	6q9y	215.66666666666666	183.91936639009316
1487	6s1j	348.0	22.538855339169288
1491	2jam	324.6666666666667	47.01418225741391
1491	2qfa	323.6666666666667	107.61195720426859
1491	3e7o	367.3333333333333	26.501572280401284
1491	3elj	294.3333333333333	121.3273808063676
1491	3npc	402.3333333333333	11.239810200058235
1491	3sx0	447.6666666666667	14.57166199626293
1491	4agl	429.3333333333333	20.526405757787536
1491	4x21	259.6666666666667	93.2970167440167
1491	5l4q	320.6666666666667	33.24655370611114
1491	6e43	347.6666666666667	12.342339054382421
1491	6q9y	292.0	18.027756377319946
1491	6s1j	417.3333333333333	35.34590971149751
1506	2jam	280.6666666666667	63.358766823016154
1506	2qfa	112.66666666666667	24.542480178933292
1506	3e7o	197.0	105.65509926170151
1506	3elj	171.33333333333334	60.66575090883927
1506	3npc	132.66666666666666	77.73244710758392
1506	3sx0	119.0	33.45145736735546
1506	4agl	257.0	125.38341198101126
1506	4x21	167.66666666666666	41.68133075290823
1506	5l4q	220.66666666666666	101.36238618606673
1506	6e43	126.0	77.50483855863452
1506	6q9y	108.66666666666667	60.9617366331811
1506	6s1j	161.0	48.815980989835694
1507	2jam	430.6666666666667	31.89566323708182
1507	2qfa	383.3333333333333	15.947831618540908
1507	3e7o	390.6666666666667	32.19213154380015
1507	3elj	373.0	30.44667469527666
1507	3npc	401.3333333333333	43.558389930452364
1507	3sx0	294.6666666666667	98.5105747284693
1507	4agl	455.6666666666667	18.230011885167098
1507	4x21	450.0	25.632011235952593
1507	5l4q	467.0	8.0
1507	6e43	383.6666666666667	42.253205006642204
1507	6q9y	436.6666666666667	21.73323108360406
1507	6s1j	432.6666666666667	20.744477176668806
1511	2jam	327.3333333333333	39.1066916694999
1511	2qfa	176.33333333333334	72.41776945842321
1511	3e7o	340.3333333333333	70.55021852080496
1511	3elj	295.3333333333333	62.74817394421396
1511	3npc	206.0	184.0
1511	3sx0	303.0	18.027756377319946
1511	4agl	276.0	102.13226718329521
1511	4x21	289.3333333333333	44.00378771575616
1511	5l4q	300.0	120.8345976945345
1511	6e43	326.0	81.50460109711598
1511	6q9y	213.33333333333334	90.78729720249046
1511	6s1j	348.3333333333333	55.58177159225255
1516	2jam	71.33333333333333	13.576941236277536
1516	2qfa	58.0	36.59234892706397
1516	3e7o	71.33333333333333	80.30774142841607
1516	3elj	123.66666666666667	68.14934580268056
1516	3npc	153.33333333333334	53.678052622401765
1516	3sx0	65.0	15.0996688705415
1516	4agl	151.66666666666666	33.08070938376826
1516	4x21	63.0	38.157568056677825
1516	5l4q	112.33333333333333	20.256686138984666
1516	6e43	154.66666666666666	68.8210239195359
1516	6q9y	159.33333333333334	19.55334583474995
1516	6s1j	112.66666666666667	106.97819092382024
1518	2jam	72.33333333333333	24.846193538112303
1518	2qfa	139.66666666666666	57.064291227818934
1518	3e7o	145.33333333333334	16.01041327803044
1518	3elj	220.0	94.62029380635002
1518	3npc	159.0	61.87891401761993
1518	3sx0	148.0	103.15522284402279
1518	4agl	163.33333333333334	85.594002905188
1518	4x21	98.66666666666667	22.030282189144412
1518	5l4q	206.33333333333334	87.38611636486274
1518	6e43	187.33333333333334	28.29016319029166
1518	6q9y	108.0	85.8079250419214
1518	6s1j	83.33333333333333	12.662279942148388
1521	2jam	54.0	84.87638069569178
1521	2qfa	72.66666666666667	59.54270176380421
1521	3e7o	39.666666666666664	23.86070689089771
1521	3elj	37.333333333333336	50.816663933530045
1521	3npc	75.33333333333333	73.28255817951045
1521	3sx0	17.333333333333332	10.785793124908958
1521	4agl	34.0	23.430749027719962
1521	4x21	36.666666666666664	43.730233629988
1521	5l4q	95.66666666666667	29.022979401386987
1521	6e43	43.0	50.3189825016365
1521	6q9y	76.66666666666667	25.579940057266224
1521	6s1j	24.666666666666668	24.664414311581236
1523	2jam	107.33333333333333	18.610033136277146
1523	2qfa	111.33333333333333	14.742229591663987
1523	3e7o	154.33333333333334	147.00453507743677
1523	3elj	184.66666666666666	20.428737928059416
1523	3npc	89.33333333333333	66.40281118547115
1523	3sx0	147.0	85.85452812752511
1523	4agl	61.0	60.63002556489647
1523	4x21	149.33333333333334	165.17061885617954
1523	5l4q	125.66666666666667	83.50049900050499
1523	6e43	52.666666666666664	3.785938897200182
1523	6q9y	119.66666666666667	30.237945256470937
1523	6s1j	131.0	66.91038783328041
1525	2jam	237.0	57.688820407423826
1525	2qfa	296.6666666666667	64.42308075009556
1525	3e7o	304.6666666666667	82.36706461525343
1525	3elj	243.33333333333334	82.58530942808977
1525	3npc	265.0	131.34306224540373
1525	3sx0	223.66666666666666	119.7553060759035
1525	4agl	272.3333333333333	39.954140377854884
1525	4x21	252.33333333333334	128.16525790296424
1525	5l4q	171.66666666666666	92.25146791966691
1525	6e43	158.0	157.64517119150844
1525	6q9y	299.0	80.66597795849252
1525	6s1j	213.0	73.65459931328118
1531	2jam	161.0	84.78797084492588
1531	2qfa	158.66666666666666	145.96004019365483
1531	3e7o	210.0	64.0
1531	3elj	136.33333333333334	82.79090127141589
1531	3npc	125.66666666666667	84.50049309520823
1531	3sx0	158.33333333333334	72.5074708794434
1531	4agl	199.33333333333334	134.96789741762052
1531	4x21	182.0	59.3548650070068
1531	5l4q	161.0	9.848857801796104
1531	6e43	113.0	39.88734135035826
1531	6q9y	65.33333333333333	46.26373669877233
1531	6s1j	137.33333333333334	109.9196676365669
1533	2jam	156.33333333333334	123.79149136080935
1533	2qfa	192.0	72.27032586061861
1533	3e7o	158.0	18.681541692269406
1533	3elj	89.66666666666667	98.76402853940971
1533	3npc	116.0	71.88184749990779
1533	3sx0	35.0	13.0
1533	4agl	132.33333333333334	34.93326972004386
1533	4x21	193.0	109.12378292562992
1533	5l4q	184.33333333333334	98.30734119755927
1533	6e43	134.33333333333334	35.90728802532061
1533	6q9y	113.66666666666667	65.73684912842516
1533	6s1j	119.33333333333333	15.53490693030806
1535	2jam	151.33333333333334	52.54839039716948
1535	2qfa	168.0	53.81449618829484
1535	3e7o	144.33333333333334	13.650396819628844
1535	3elj	53.666666666666664	50.579969684978394
1535	3npc	68.33333333333333	55.139217743211894
1535	3sx0	33.0	11.269427669584644
1535	4agl	134.33333333333334	47.24757489367399
1535	4x21	149.0	3.605551275463989
1535	5l4q	105.33333333333333	31.89566323708183
1535	6e43	117.0	32.51153641401772
1535	6q9y	43.333333333333336	39.70306453327417
1535	6s1j	147.0	41.60528812542944
1536	2jam	196.66666666666666	121.47564913732025
1536	2qfa	273.3333333333333	114.85788320064641
1536	3e7o	284.0	89.28605714219886
1536	3elj	266.3333333333333	51.03266927501768
1536	3npc	282.0	79.64295323504773
1536	3sx0	232.66666666666666	85.70492012325391
1536	4agl	381.0	43.09292285283048
1536	4x21	347.6666666666667	105.7607362556319
1536	5l4q	285.3333333333333	45.709225910458535
1536	6e43	151.0	25.942243542145693
1536	6q9y	322.3333333333333	83.76952508718988
1536	6s1j	237.66666666666666	95.6991814663706
1539	2jam	420.6666666666667	19.553345834749944
1539	2qfa	418.6666666666667	22.94195574342634
1539	3e7o	454.3333333333333	28.746014216467174
1539	3elj	452.6666666666667	26.50157228040127
1539	3npc	472.6666666666667	25.02665245959461
1539	3sx0	425.0	41.86884283091664
1539	4agl	486.6666666666667	11.239810200058235
1539	4x21	485.6666666666667	10.598742063723089
1539	5l4q	446.3333333333333	29.022979401386994
1539	6e43	467.3333333333333	22.810816147900823
1539	6q9y	440.3333333333333	5.131601439446882
1539	6s1j	428.0	16.522711641858304
1548	2jam	72.33333333333333	40.611985094714754
1548	2qfa	161.0	51.507281038703645
1548	3e7o	58.666666666666664	54.09559439855831
1548	3elj	38.333333333333336	7.505553499465134
1548	3npc	131.33333333333334	25.02665245959462
1548	3sx0	214.33333333333334	45.938364504337045
1548	4agl	134.33333333333334	1.1547005383792495
1548	4x21	72.33333333333333	78.7485449601028
1548	5l4q	40.666666666666664	17.672954855748753
1548	6e43	146.33333333333334	19.60442127004349
1548	6q9y	124.33333333333333	40.203648258999245
1548	6s1j	183.33333333333334	32.34707611722168
1553	2jam	270.6666666666667	32.083225108042576
1553	2qfa	283.3333333333333	139.14141487469982
1553	3e7o	42.0	25.238858928247925
1553	3elj	163.66666666666666	133.52652670287404
1553	3npc	147.33333333333334	160.62793447384342
1553	3sx0	298.3333333333333	10.01665280087782
1553	4agl	114.66666666666667	138.0012077241838
1553	4x21	68.66666666666667	10.26320287889377
1553	5l4q	199.33333333333334	55.94938188517665
1553	6e43	147.0	108.76120631916511
1553	6q9y	384.3333333333333	22.722969289539023
1553	6s1j	199.66666666666666	149.29612631724018
1571	2jam	245.33333333333334	77.24204381898069
1571	2qfa	219.0	96.00520819205592
1571	3e7o	291.6666666666667	105.15385553242132
1571	3elj	277.0	97.13907555664713
1571	3npc	195.66666666666666	72.27954989714127
1571	3sx0	211.66666666666666	119.35381574685131
1571	4agl	199.0	125.69407305040282
1571	4x21	283.0	22.516660498395403
1571	5l4q	155.66666666666666	35.7957166897568
1571	6e43	205.66666666666666	73.90083445627211
1571	6q9y	169.66666666666666	163.23092027349884
1571	6s1j	186.0	7.0
1576	2jam	300.6666666666667	26.764404221527762
1576	2qfa	411.0	30.789608636681304
1576	3e7o	377.3333333333333	86.152964739081
1576	3elj	351.6666666666667	53.25723737984662
1576	3npc	292.0	43.71498598878879
1576	3sx0	312.0	78.08328886515987
1576	4agl	437.6666666666667	44.836740886613654
1576	4x21	322.6666666666667	124.70899459675445
1576	5l4q	339.3333333333333	60.68223243531285
1576	6e43	313.6666666666667	14.502873278538054
1576	6q9y	377.6666666666667	24.131583730317697
1576	6s1j	309.6666666666667	57.977006936658384
1581	2jam	228.66666666666666	43.66157731156003
1581	2qfa	162.0	25.15949125081825
1581	3e7o	132.66666666666666	73.17331025266886
1581	3elj	173.33333333333334	54.5557818506282
1581	3npc	116.33333333333333	50.242744086418426
1581	3sx0	68.33333333333333	3.2145502536643202
1581	4agl	180.0	52.94336596779619
1581	4x21	211.0	22.338307903688676
1581	5l4q	117.33333333333333	85.594002905188
1581	6e43	165.0	54.08326913195984
1581	6q9y	71.0	55.758407437802596
1581	6s1j	103.66666666666667	32.929217016706204
1586	2jam	175.33333333333334	86.63332692061026
1586	2qfa	127.66666666666667	71.51456728061308
1586	3e7o	88.0	24.758836806279895
1586	3elj	204.66666666666666	56.923925842595686
1586	3npc	115.0	69.0724257573165
1586	3sx0	157.33333333333334	81.26704949321916
1586	4agl	209.0	37.469987990390386
1586	4x21	118.33333333333333	109.86051762727742
1586	5l4q	84.66666666666667	29.704096238285608
1586	6e43	75.66666666666667	24.583192089989726
1586	6q9y	319.3333333333333	84.67191584777879
